Timestamp,Type,Message,Objects,Raw
"2025-08-22T18:26:35.008Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:35.008Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T18:26:35.009Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T18:26:35.009Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba""]"
"2025-08-22T18:26:35.010Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba""]"
"2025-08-22T18:26:35.011Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:35.011Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:35.012Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba""]"
"2025-08-22T18:26:35.012Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba""]"
"2025-08-22T18:26:35.327Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:35.327Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T18:26:35.327Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:35.328Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:35.328Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T18:26:35.328Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T18:26:35.329Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba""]"
"2025-08-22T18:26:35.329Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba""]"
"2025-08-22T18:26:35.330Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:35.330Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:35.330Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba""]"
"2025-08-22T18:26:35.331Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba""]"
"2025-08-22T18:26:37.325Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:37.326Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T18:26:37.326Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:37.326Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:37.326Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T18:26:37.327Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T18:26:37.327Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba""]"
"2025-08-22T18:26:37.327Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba""]"
"2025-08-22T18:26:37.328Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:37.328Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:37.328Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba""]"
"2025-08-22T18:26:37.328Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba""]"
"2025-08-22T18:26:37.520Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:37.520Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T18:26:37.521Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:37.521Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:37.522Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T18:26:37.523Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T18:26:37.524Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba""]"
"2025-08-22T18:26:37.525Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba""]"
"2025-08-22T18:26:37.526Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:37.526Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:37.527Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba""]"
"2025-08-22T18:26:37.527Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba""]"
"2025-08-22T18:26:57.772Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:57.772Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral com Cenoura. unit_price: 41.39416109682948, unit_type: cuba""]"
"2025-08-22T18:26:57.772Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:57.773Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:57.773Z","log","DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Brócolis no alho. unit_price: 87.54890196435069, unit_type: cuba""]"
"2025-08-22T18:26:57.773Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de frango com crosta de parmesão. unit_price: 3.7568570000000006, unit_type: cuba""]"
"2025-08-22T18:26:57.773Z","log","DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Carne Louca. unit_price: 140.4433983565559, unit_type: cuba""]"
"2025-08-22T18:26:57.774Z","log","DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Creme de Milho. unit_price: 106.31218, unit_type: cuba""]"
"2025-08-22T18:26:57.774Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:57.774Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:57.775Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Macarrão. unit_price: 58.49528476580265, unit_type: cuba""]"
"2025-08-22T18:26:57.775Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Berinjela. unit_price: 24.77319, unit_type: cuba""]"
"2025-08-22T18:26:57.810Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:57.810Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:26:57.810Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:57.811Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:57.811Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:57.811Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:26:57.812Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:57.812Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:57.812Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:57.812Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:57.813Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:57.813Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:57.813Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.023Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:58.023Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:26:58.024Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:58.025Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:58.026Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.026Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:26:58.027Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.027Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.028Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:58.029Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:58.029Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.029Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.030Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.043Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:58.044Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:26:58.044Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:58.044Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:58.044Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.045Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:26:58.045Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.045Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.046Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:58.046Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:58.046Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.047Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.047Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.215Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:58.216Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:26:58.217Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:58.217Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:58.218Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.219Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:26:58.219Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.220Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.220Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:58.221Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
