Timestamp,Type,Message,Objects,Raw
"2025-08-19T16:24:15.980Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:24:15.980Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: true","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",true]"
"2025-08-19T16:24:15.981Z","log","📋 [loadExistingOrders] Executando...","","[""📋 [loadExistingOrders] Executando...""]"
"2025-08-19T16:24:15.981Z","log","📅 [loadExistingOrders] Semana: 33 Ano: 2025 Dia selecionado: 1","","[""📅 [loadExistingOrders] Semana:"",33,""Ano:"",2025,""Dia selecionado:"",1]"
"2025-08-19T16:24:16.004Z","log","⚖️ [Peso Total]: 52.23 kg - 9 itens","","[""⚖️ [Peso Total]:"",""52.23"",""kg -"",9,""itens""]"
"2025-08-19T16:24:16.020Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-1-11""]"
"2025-08-19T16:24:16.021Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:24:16.021Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:24:16.022Z","log","🔄 [initializeOrder] Nenhuma ação necessária","","[""🔄 [initializeOrder] Nenhuma ação necessária""]"
"2025-08-19T16:24:16.219Z","log","🔍 [loadWeeklyMenus] Buscando cardápio com chave: 2025-W33","","[""🔍 [loadWeeklyMenus] Buscando cardápio com chave:"",""2025-W33""]"
"2025-08-19T16:24:16.219Z","log","📋 [loadWeeklyMenus] Cardápios encontrados: 1","","[""📋 [loadWeeklyMenus] Cardápios encontrados:"",1]"
"2025-08-19T16:24:16.219Z","log","✅ [loadWeeklyMenus] Cardápio encontrado para semana 33 / 2025","","[""✅ [loadWeeklyMenus] Cardápio encontrado para semana"",33,""/"",2025]"
"2025-08-19T16:24:16.226Z","log","📋 [loadExistingOrders] Pedidos encontrados: 0","","[""📋 [loadExistingOrders] Pedidos encontrados:"",0]"
"2025-08-19T16:24:16.226Z","log","📋 [loadExistingOrders] Pedidos organizados por dia: [Object]","[]","[""📋 [loadExistingOrders] Pedidos organizados por dia:"",[]]"
"2025-08-19T16:24:16.228Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:24:16.228Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:24:16.229Z","log","✅ [orderItems] Itens processados: 11","","[""✅ [orderItems] Itens processados:"",11]"
"2025-08-19T16:24:16.230Z","log","⚖️ [Peso Total]: 52.23 kg - 9 itens","","[""⚖️ [Peso Total]:"",""52.23"",""kg -"",9,""itens""]"
"2025-08-19T16:24:16.253Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-1-11""]"
"2025-08-19T16:24:16.254Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:24:16.255Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:24:16.255Z","log","🔄 [initializeOrder] Nenhuma ação necessária","","[""🔄 [initializeOrder] Nenhuma ação necessária""]"
"2025-08-19T16:24:16.259Z","log","⚖️ [Peso Total]: 52.23 kg - 9 itens","","[""⚖️ [Peso Total]:"",""52.23"",""kg -"",9,""itens""]"
"2025-08-19T16:24:16.426Z","log","⚖️ [Peso Total]: 52.23 kg - 9 itens","","[""⚖️ [Peso Total]:"",""52.23"",""kg -"",9,""itens""]"
"2025-08-19T16:24:16.437Z","log","⚖️ [Peso Total]: 52.23 kg - 9 itens","","[""⚖️ [Peso Total]:"",""52.23"",""kg -"",9,""itens""]"
