Timestamp,Type,Message,Objects,Raw
"2025-08-22T02:12:12.970Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:12.971Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:12.994Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:12.994Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:12.994Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:12.994Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:12.995Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:12.996Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:12.996Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:15.978Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:15.978Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:15.979Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:15.980Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:18.980Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:18.981Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:18.981Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:18.981Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:18.981Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:18.981Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:18.981Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:18.981Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:18.982Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:18.982Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:18.982Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:18.982Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:18.982Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:18.982Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:18.982Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:18.982Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
