Timestamp,Type,Message,Objects,Raw
"2025-08-20T20:22:12.672Z","log","📅 [DEBUG 26/08] MenuData para dia 2 : [Object]","{
  ""qdvTqRoGb6KXswF0MuKB"": [
    {
      ""locations"": [
        ""fewfewfewfewrfew"",
        ""erfwefewfwef""
      ],
      ""recipe_id"": ""yyTeyvOOAJ7za18fZwbo""
    }
  ],
  ""DzI75p6h7zZQxfSBZGSR"": [
    {
      ""recipe_id"": ""4uL5RzgsK6Ckkms6KjWK""
    },
    {
      ""recipe_id"": ""A001H5Ny6WBUUOyUNUrG"",
      ""locations"": [
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""regtegbrtvbrt""
      ]
    },
    {
      ""recipe_id"": ""hWCRknVRrYexxAwFE4GF"",
      ""locations"": [
        ""fewfewfewfewrfew"",
        ""fvewfgqwefgrewg""
      ]
    }
  ],
  ""oGt2BdcxsrN4DJ7mH3ZG"": [
    {
      ""locations"": [
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""regtegbrtvbrt""
      ],
      ""recipe_id"": ""UQcq4JwPUmxCs9O7AdF1""
    },
    {
      ""locations"": [],
      ""recipe_id"": ""dKzSz56clp7jITmmwDSq""
    }
  ],
  ""87BikYlcOlEEoEdPv5KX"": [
    {
      ""recipe_id"": ""OFhgpuRdAH8oObEx1HZX""
    }
  ],
  ""j7XYavQ3L9Dxq6XHhitr"": [
    {
      ""recipe_id"": ""lxH2tk2JXvwuIjnI7bDZ""
    },
    {
      ""recipe_id"": ""RFQrT4anBPJs42nkxcf3""
    },
    {
      ""recipe_id"": ""a0hMi8h1jk7unhAwxoHS"",
      ""locations"": [
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""fvewfgqwefgrewg"",
        ""regtegbrtvbrt""
      ]
    },
    {
      ""recipe_id"": ""GPqdV19aDdsWT0bvAseT"",
      ""locations"": [
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""regtegbrtvbrt""
      ]
    }
  ],
  ""Fxtxd9Jb1Gp4GBHYoiC2"": [
    {
      ""recipe_id"": ""6LMdPkdkXIgkEk8EoVEK""
    },
    {
      ""recipe_id"": ""azG3DpDWp8gvQMteO32V"",
      ""locations"": [
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""regtegbrtvbrt""
      ]
    },
    {
      ""recipe_id"": ""d70RrYGBStmdiMBodr9t""
    },
    {
      ""locations"": [
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""fvewfgqwefgrewg"",
        ""regtegbrtvbrt""
      ],
      ""recipe_id"": ""3MFHEWvheAvlzMBpI5Jt""
    }
  ]
}","[""📅 [DEBUG 26/08] MenuData para dia"",2,"":"",{""qdvTqRoGb6KXswF0MuKB"":[{""locations"":[""fewfewfewfewrfew"",""erfwefewfwef""],""recipe_id"":""yyTeyvOOAJ7za18fZwbo""}],""DzI75p6h7zZQxfSBZGSR"":[{""recipe_id"":""4uL5RzgsK6Ckkms6KjWK""},{""recipe_id"":""A001H5Ny6WBUUOyUNUrG"",""locations"":[""ergregtrgrtgt"",""erfwefewfwef"",""regtegbrtvbrt""]},{""recipe_id"":""hWCRknVRrYexxAwFE4GF"",""locations"":[""fewfewfewfewrfew"",""fvewfgqwefgrewg""]}],""oGt2BdcxsrN4DJ7mH3ZG"":[{""locations"":[""ergregtrgrtgt"",""erfwefewfwef"",""regtegbrtvbrt""],""recipe_id"":""UQcq4JwPUmxCs9O7AdF1""},{""locations"":[],""recipe_id"":""dKzSz56clp7jITmmwDSq""}],""87BikYlcOlEEoEdPv5KX"":[{""recipe_id"":""OFhgpuRdAH8oObEx1HZX""}],""j7XYavQ3L9Dxq6XHhitr"":[{""recipe_id"":""lxH2tk2JXvwuIjnI7bDZ""},{""recipe_id"":""RFQrT4anBPJs42nkxcf3""},{""recipe_id"":""a0hMi8h1jk7unhAwxoHS"",""locations"":[""ergregtrgrtgt"",""erfwefewfwef"",""fvewfgqwefgrewg"",""regtegbrtvbrt""]},{""recipe_id"":""GPqdV19aDdsWT0bvAseT"",""locations"":[""ergregtrgrtgt"",""erfwefewfwef"",""regtegbrtvbrt""]}],""Fxtxd9Jb1Gp4GBHYoiC2"":[{""recipe_id"":""6LMdPkdkXIgkEk8EoVEK""},{""recipe_id"":""azG3DpDWp8gvQMteO32V"",""locations"":[""ergregtrgrtgt"",""erfwefewfwef"",""regtegbrtvbrt""]},{""recipe_id"":""d70RrYGBStmdiMBodr9t""},{""locations"":[""ergregtrgrtgt"",""erfwefewfwef"",""fvewfgqwefgrewg"",""regtegbrtvbrt""],""recipe_id"":""3MFHEWvheAvlzMBpI5Jt""}]}]"
"2025-08-20T20:22:12.672Z","log","📅 [DEBUG 26/08] Categorias encontradas: [Object]","[
  ""qdvTqRoGb6KXswF0MuKB"",
  ""DzI75p6h7zZQxfSBZGSR"",
  ""oGt2BdcxsrN4DJ7mH3ZG"",
  ""87BikYlcOlEEoEdPv5KX"",
  ""j7XYavQ3L9Dxq6XHhitr"",
  ""Fxtxd9Jb1Gp4GBHYoiC2""
]","[""📅 [DEBUG 26/08] Categorias encontradas:"",[""qdvTqRoGb6KXswF0MuKB"",""DzI75p6h7zZQxfSBZGSR"",""oGt2BdcxsrN4DJ7mH3ZG"",""87BikYlcOlEEoEdPv5KX"",""j7XYavQ3L9Dxq6XHhitr"",""Fxtxd9Jb1Gp4GBHYoiC2""]]"
"2025-08-20T20:22:12.673Z","log","📈 [DEBUG 26/08] RESUMO FINAL:","","[""📈 [DEBUG 26/08] RESUMO FINAL:""]"
"2025-08-20T20:22:12.673Z","log","📈 [DEBUG 26/08] Total de itens processados: 15","","[""📈 [DEBUG 26/08] Total de itens processados:"",15]"
"2025-08-20T20:22:12.673Z","log","📈 [DEBUG 26/08] Itens incluídos no pedido: 14","","[""📈 [DEBUG 26/08] Itens incluídos no pedido:"",14]"
"2025-08-20T20:22:12.673Z","log","📈 [DEBUG 26/08] Itens excluídos: 1","","[""📈 [DEBUG 26/08] Itens excluídos:"",1]"
"2025-08-20T20:22:12.674Z","log","📈 [DEBUG 26/08] Itens específicos do cliente: 14","","[""📈 [DEBUG 26/08] Itens específicos do cliente:"",14]"
"2025-08-20T20:22:12.674Z","log","📈 [DEBUG 26/08] Conflitos detectados: [Object]","[
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""yyTeyvOOAJ7za18fZwbo"",
    ""recipeName"": ""Bolo Mesclado"",
    ""menuCategory"": ""qdvTqRoGb6KXswF0MuKB"",
    ""recipeCategory"": ""Sobremesas""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""4uL5RzgsK6Ckkms6KjWK"",
    ""recipeName"": ""Iscas de tilápia à milanesa"",
    ""menuCategory"": ""DzI75p6h7zZQxfSBZGSR"",
    ""recipeCategory"": ""Carnes""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""A001H5Ny6WBUUOyUNUrG"",
    ""recipeName"": ""Lombro agridoce"",
    ""menuCategory"": ""DzI75p6h7zZQxfSBZGSR"",
    ""recipeCategory"": ""Carnes""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""UQcq4JwPUmxCs9O7AdF1"",
    ""recipeName"": ""Omelete recheada com espinafre e parmesão"",
    ""menuCategory"": ""oGt2BdcxsrN4DJ7mH3ZG"",
    ""recipeCategory"": ""Acompanhamento""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""dKzSz56clp7jITmmwDSq"",
    ""recipeName"": ""Yakisoba"",
    ""menuCategory"": ""oGt2BdcxsrN4DJ7mH3ZG"",
    ""recipeCategory"": ""Acompanhamento""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""OFhgpuRdAH8oObEx1HZX"",
    ""recipeName"": ""Cenoura na manteiga"",
    ""menuCategory"": ""87BikYlcOlEEoEdPv5KX"",
    ""recipeCategory"": ""Refogado""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""lxH2tk2JXvwuIjnI7bDZ"",
    ""recipeName"": ""S. Alface"",
    ""menuCategory"": ""j7XYavQ3L9Dxq6XHhitr"",
    ""recipeCategory"": ""Saladas""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""RFQrT4anBPJs42nkxcf3"",
    ""recipeName"": ""S. Tomate"",
    ""menuCategory"": ""j7XYavQ3L9Dxq6XHhitr"",
    ""recipeCategory"": ""Saladas""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""a0hMi8h1jk7unhAwxoHS"",
    ""recipeName"": ""Caponata de berinjela"",
    ""menuCategory"": ""j7XYavQ3L9Dxq6XHhitr"",
    ""recipeCategory"": ""Saladas""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""GPqdV19aDdsWT0bvAseT"",
    ""recipeName"": ""S. Grão de Bico"",
    ""menuCategory"": ""j7XYavQ3L9Dxq6XHhitr"",
    ""recipeCategory"": ""Saladas""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""6LMdPkdkXIgkEk8EoVEK"",
    ""recipeName"": ""Arroz Branco"",
    ""menuCategory"": ""Fxtxd9Jb1Gp4GBHYoiC2"",
    ""recipeCategory"": ""Padrão""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""azG3DpDWp8gvQMteO32V"",
    ""recipeName"": ""Arroz integral com abobrinha ralada"",
    ""menuCategory"": ""Fxtxd9Jb1Gp4GBHYoiC2"",
    ""recipeCategory"": ""Padrão""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""d70RrYGBStmdiMBodr9t"",
    ""recipeName"": ""Feijão"",
    ""menuCategory"": ""Fxtxd9Jb1Gp4GBHYoiC2"",
    ""recipeCategory"": ""Padrão""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""3MFHEWvheAvlzMBpI5Jt"",
    ""recipeName"": ""Farofa Temperada"",
    ""menuCategory"": ""Fxtxd9Jb1Gp4GBHYoiC2"",
    ""recipeCategory"": ""Padrão""
  }
]","[""📈 [DEBUG 26/08] Conflitos detectados:"",[{""type"":""CATEGORY_MISMATCH"",""recipeId"":""yyTeyvOOAJ7za18fZwbo"",""recipeName"":""Bolo Mesclado"",""menuCategory"":""qdvTqRoGb6KXswF0MuKB"",""recipeCategory"":""Sobremesas""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""4uL5RzgsK6Ckkms6KjWK"",""recipeName"":""Iscas de tilápia à milanesa"",""menuCategory"":""DzI75p6h7zZQxfSBZGSR"",""recipeCategory"":""Carnes""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""A001H5Ny6WBUUOyUNUrG"",""recipeName"":""Lombro agridoce"",""menuCategory"":""DzI75p6h7zZQxfSBZGSR"",""recipeCategory"":""Carnes""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""UQcq4JwPUmxCs9O7AdF1"",""recipeName"":""Omelete recheada com espinafre e parmesão"",""menuCategory"":""oGt2BdcxsrN4DJ7mH3ZG"",""recipeCategory"":""Acompanhamento""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""dKzSz56clp7jITmmwDSq"",""recipeName"":""Yakisoba"",""menuCategory"":""oGt2BdcxsrN4DJ7mH3ZG"",""recipeCategory"":""Acompanhamento""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""OFhgpuRdAH8oObEx1HZX"",""recipeName"":""Cenoura na manteiga"",""menuCategory"":""87BikYlcOlEEoEdPv5KX"",""recipeCategory"":""Refogado""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""lxH2tk2JXvwuIjnI7bDZ"",""recipeName"":""S. Alface"",""menuCategory"":""j7XYavQ3L9Dxq6XHhitr"",""recipeCategory"":""Saladas""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""RFQrT4anBPJs42nkxcf3"",""recipeName"":""S. Tomate"",""menuCategory"":""j7XYavQ3L9Dxq6XHhitr"",""recipeCategory"":""Saladas""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""a0hMi8h1jk7unhAwxoHS"",""recipeName"":""Caponata de berinjela"",""menuCategory"":""j7XYavQ3L9Dxq6XHhitr"",""recipeCategory"":""Saladas""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""GPqdV19aDdsWT0bvAseT"",""recipeName"":""S. Grão de Bico"",""menuCategory"":""j7XYavQ3L9Dxq6XHhitr"",""recipeCategory"":""Saladas""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""6LMdPkdkXIgkEk8EoVEK"",""recipeName"":""Arroz Branco"",""menuCategory"":""Fxtxd9Jb1Gp4GBHYoiC2"",""recipeCategory"":""Padrão""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""azG3DpDWp8gvQMteO32V"",""recipeName"":""Arroz integral com abobrinha ralada"",""menuCategory"":""Fxtxd9Jb1Gp4GBHYoiC2"",""recipeCategory"":""Padrão""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""d70RrYGBStmdiMBodr9t"",""recipeName"":""Feijão"",""menuCategory"":""Fxtxd9Jb1Gp4GBHYoiC2"",""recipeCategory"":""Padrão""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""3MFHEWvheAvlzMBpI5Jt"",""recipeName"":""Farofa Temperada"",""menuCategory"":""Fxtxd9Jb1Gp4GBHYoiC2"",""recipeCategory"":""Padrão""}]]"
"2025-08-20T20:22:12.674Z","log","🥗 [DEBUG 26/08] Itens de ACOMPANHAMENTO no resultado final: 2","","[""🥗 [DEBUG 26/08] Itens de ACOMPANHAMENTO no resultado final:"",2]"
"2025-08-20T20:22:12.674Z","log","🥗 [DEBUG 26/08] Acomp 1: Omelete recheada com espinafre e parmesão (UQcq4JwPUmxCs9O7AdF1)","","[""🥗 [DEBUG 26/08] Acomp 1: Omelete recheada com espinafre e parmesão (UQcq4JwPUmxCs9O7AdF1)""]"
"2025-08-20T20:22:12.674Z","log","🥗 [DEBUG 26/08] Acomp 2: Yakisoba (dKzSz56clp7jITmmwDSq)","","[""🥗 [DEBUG 26/08] Acomp 2: Yakisoba (dKzSz56clp7jITmmwDSq)""]"
"2025-08-20T20:22:12.674Z","log","✅ [orderItems] Itens processados: 14","","[""✅ [orderItems] Itens processados:"",14]"
"2025-08-20T20:22:12.685Z","log","📝 [initializeOrder] useEffect executado com initKey: 35-2025-2-14","","[""📝 [initializeOrder] useEffect executado com initKey:"",""35-2025-2-14""]"
"2025-08-20T20:22:12.685Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-20T20:22:12.686Z","log","📝 [initializeOrder] orderItems.length: 14","","[""📝 [initializeOrder] orderItems.length:"",14]"
"2025-08-20T20:22:12.686Z","log","📝 [initializeOrder] Usando pedido existente para dia 2","","[""📝 [initializeOrder] Usando pedido existente para dia"",2]"
"2025-08-20T20:22:12.687Z","log","✅ [initializeOrder] Pedido existente carregado e atualizado","","[""✅ [initializeOrder] Pedido existente carregado e atualizado""]"
"2025-08-20T20:22:12.688Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-20T20:22:12.689Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: true","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",true]"
"2025-08-20T20:22:12.689Z","log","📋 [loadExistingOrders] Executando...","","[""📋 [loadExistingOrders] Executando...""]"
"2025-08-20T20:22:12.690Z","log","📅 [loadExistingOrders] Semana: 35 Ano: 2025 Dia selecionado: 2","","[""📅 [loadExistingOrders] Semana:"",35,""Ano:"",2025,""Dia selecionado:"",2]"
"2025-08-20T20:22:12.705Z","log","⚖️ [Peso Total]: 300003.50 kg - 13 itens","","[""⚖️ [Peso Total]:"",""300003.50"",""kg -"",13,""itens""]"
"2025-08-20T20:22:12.895Z","log","📋 [loadExistingOrders] Pedidos encontrados: 5","","[""📋 [loadExistingOrders] Pedidos encontrados:"",5]"
"2025-08-20T20:22:12.895Z","log","📋 [loadExistingOrders] Pedidos organizados por dia: [Object]","[
  ""1"",
  ""2"",
  ""3"",
  ""4"",
  ""5""
]","[""📋 [loadExistingOrders] Pedidos organizados por dia:"",[""1"",""2"",""3"",""4"",""5""]]"
"2025-08-20T20:22:12.896Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-20T20:22:12.897Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 2","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",2]"
"2025-08-20T20:22:12.897Z","log","🔍 [DEBUG 26/08] Data atual: 27/08 Dia selecionado: 2","","[""🔍 [DEBUG 26/08] Data atual:"",""27/08"",""Dia selecionado:"",2]"
"2025-08-20T20:22:12.897Z","log","🔍 [DEBUG 26/08] Customer: Faap erfwefewfwef","","[""🔍 [DEBUG 26/08] Customer:"",""Faap"",""erfwefewfwef""]"
