Timestamp,Type,Message,Objects,Raw
"2025-08-26T15:28:25.385Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:25.385Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:25.385Z","log","[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:25.385Z","log","[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg","","[""[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg""]"
"2025-08-26T15:28:25.385Z","log","[WeightCalculator]   (Carne) Drumet Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Drumet Assado added to carnes total.""]"
"2025-08-26T15:28:25.385Z","log","[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg","","[""[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg""]"
"2025-08-26T15:28:25.386Z","log","[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.","","[""[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.""]"
"2025-08-26T15:28:25.386Z","log","--- Total Carnes Weight: 22.100 kg ---","","[""--- Total Carnes Weight: 22.100 kg ---""]"
"2025-08-26T15:28:25.386Z","log","--- Final Total Weight: 73.600 kg ---","","[""--- Final Total Weight: 73.600 kg ---""]"
"2025-08-26T15:28:25.446Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.446Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.446Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.446Z","log","[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg","","[""[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg""]"
"2025-08-26T15:28:25.446Z","log","[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg","","[""[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg""]"
"2025-08-26T15:28:25.447Z","log","[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg""]"
"2025-08-26T15:28:25.447Z","log","[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:25.447Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:25.447Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:25.447Z","log","[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:25.447Z","log","[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg","","[""[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg""]"
"2025-08-26T15:28:25.448Z","log","[WeightCalculator]   (Carne) Drumet Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Drumet Assado added to carnes total.""]"
"2025-08-26T15:28:25.448Z","log","[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg","","[""[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg""]"
"2025-08-26T15:28:25.448Z","log","[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.","","[""[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.""]"
"2025-08-26T15:28:25.448Z","log","--- Total Carnes Weight: 22.100 kg ---","","[""--- Total Carnes Weight: 22.100 kg ---""]"
"2025-08-26T15:28:25.448Z","log","--- Final Total Weight: 73.600 kg ---","","[""--- Final Total Weight: 73.600 kg ---""]"
"2025-08-26T15:28:25.458Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.458Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.459Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.459Z","log","[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg","","[""[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg""]"
"2025-08-26T15:28:25.459Z","log","[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg","","[""[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg""]"
"2025-08-26T15:28:25.459Z","log","[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg""]"
"2025-08-26T15:28:25.459Z","log","[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:25.460Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:25.460Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:25.460Z","log","[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:25.460Z","log","[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg","","[""[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg""]"
"2025-08-26T15:28:25.460Z","log","[WeightCalculator]   (Carne) Drumet Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Drumet Assado added to carnes total.""]"
"2025-08-26T15:28:25.460Z","log","[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg","","[""[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg""]"
"2025-08-26T15:28:25.460Z","log","[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.","","[""[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.""]"
"2025-08-26T15:28:25.460Z","log","--- Total Carnes Weight: 22.100 kg ---","","[""--- Total Carnes Weight: 22.100 kg ---""]"
"2025-08-26T15:28:25.461Z","log","--- Final Total Weight: 73.600 kg ---","","[""--- Final Total Weight: 73.600 kg ---""]"
"2025-08-26T15:28:27.108Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:27.108Z","log","[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg","","[""[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg""]"
"2025-08-26T15:28:27.108Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:27.108Z","log","[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg""]"
"2025-08-26T15:28:27.108Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:27.109Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:27.109Z","log","[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg","","[""[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg""]"
"2025-08-26T15:28:27.109Z","log","[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.""]"
"2025-08-26T15:28:27.109Z","log","[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg","","[""[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg""]"
"2025-08-26T15:28:27.109Z","log","[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.""]"
"2025-08-26T15:28:27.109Z","log","[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg","","[""[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg""]"
"2025-08-26T15:28:27.109Z","log","[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg","","[""[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg""]"
"2025-08-26T15:28:27.110Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g""]"
"2025-08-26T15:28:27.110Z","log","[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg","","[""[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg""]"
"2025-08-26T15:28:27.110Z","log","[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:27.110Z","log","[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg","","[""[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg""]"
"2025-08-26T15:28:27.110Z","log","--- Total Carnes Weight: 23.660 kg ---","","[""--- Total Carnes Weight: 23.660 kg ---""]"
"2025-08-26T15:28:27.110Z","log","--- Final Total Weight: 72.910 kg ---","","[""--- Final Total Weight: 72.910 kg ---""]"
"2025-08-26T15:28:27.314Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:27.314Z","log","[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg","","[""[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg""]"
"2025-08-26T15:28:27.314Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:27.315Z","log","[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg""]"
"2025-08-26T15:28:27.315Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:27.315Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:27.315Z","log","[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg","","[""[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg""]"
"2025-08-26T15:28:27.315Z","log","[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.""]"
"2025-08-26T15:28:27.315Z","log","[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg","","[""[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg""]"
"2025-08-26T15:28:27.315Z","log","[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.""]"
"2025-08-26T15:28:27.316Z","log","[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg","","[""[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg""]"
"2025-08-26T15:28:27.316Z","log","[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg","","[""[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg""]"
"2025-08-26T15:28:27.316Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g""]"
"2025-08-26T15:28:27.316Z","log","[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg","","[""[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg""]"
"2025-08-26T15:28:27.316Z","log","[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:27.316Z","log","[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg","","[""[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg""]"
"2025-08-26T15:28:27.316Z","log","--- Total Carnes Weight: 23.660 kg ---","","[""--- Total Carnes Weight: 23.660 kg ---""]"
"2025-08-26T15:28:27.316Z","log","--- Final Total Weight: 72.910 kg ---","","[""--- Final Total Weight: 72.910 kg ---""]"
"2025-08-26T15:28:27.339Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:27.339Z","log","[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg","","[""[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg""]"
"2025-08-26T15:28:27.340Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:27.340Z","log","[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg""]"
"2025-08-26T15:28:27.340Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:27.340Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:27.340Z","log","[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg","","[""[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg""]"
"2025-08-26T15:28:27.340Z","log","[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.""]"
"2025-08-26T15:28:27.341Z","log","[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg","","[""[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg""]"
"2025-08-26T15:28:27.341Z","log","[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.""]"
"2025-08-26T15:28:27.341Z","log","[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg","","[""[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg""]"
"2025-08-26T15:28:27.341Z","log","[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg","","[""[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg""]"
"2025-08-26T15:28:27.341Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g""]"
"2025-08-26T15:28:27.341Z","log","[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg","","[""[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg""]"
"2025-08-26T15:28:27.341Z","log","[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:27.341Z","log","[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg","","[""[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg""]"
"2025-08-26T15:28:27.342Z","log","--- Total Carnes Weight: 23.660 kg ---","","[""--- Total Carnes Weight: 23.660 kg ---""]"
"2025-08-26T15:28:27.342Z","log","--- Final Total Weight: 72.910 kg ---","","[""--- Final Total Weight: 72.910 kg ---""]"
"2025-08-26T15:28:27.513Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:27.513Z","log","[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg","","[""[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg""]"
"2025-08-26T15:28:27.513Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:27.513Z","log","[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg""]"
"2025-08-26T15:28:27.514Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:27.514Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:27.514Z","log","[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg","","[""[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg""]"
"2025-08-26T15:28:27.515Z","log","[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.""]"
"2025-08-26T15:28:27.515Z","log","[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg","","[""[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg""]"
"2025-08-26T15:28:27.515Z","log","[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.""]"
"2025-08-26T15:28:27.516Z","log","[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg","","[""[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg""]"
"2025-08-26T15:28:27.516Z","log","[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg","","[""[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg""]"
"2025-08-26T15:28:27.516Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g""]"
"2025-08-26T15:28:27.516Z","log","[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg","","[""[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg""]"
"2025-08-26T15:28:27.516Z","log","[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:27.517Z","log","[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg","","[""[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg""]"
"2025-08-26T15:28:27.517Z","log","--- Total Carnes Weight: 23.660 kg ---","","[""--- Total Carnes Weight: 23.660 kg ---""]"
"2025-08-26T15:28:27.517Z","log","--- Final Total Weight: 72.910 kg ---","","[""--- Final Total Weight: 72.910 kg ---""]"
"2025-08-26T15:28:27.533Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:27.534Z","log","[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg","","[""[WeightCalculator] Item Included: R. Abobrinha - 1 cuba-g -> 2.650 kg""]"
"2025-08-26T15:28:27.534Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:27.534Z","log","[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 0.5 cuba-g -> 1.750 kg""]"
"2025-08-26T15:28:27.534Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:27.534Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:27.534Z","log","[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg","","[""[WeightCalculator] Item Included: Filé de Frango ao Molho Curry - 156 Unid. -> 14.820 kg""]"
"2025-08-26T15:28:27.534Z","log","[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de Frango ao Molho Curry added to carnes total.""]"
"2025-08-26T15:28:27.535Z","log","[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg","","[""[WeightCalculator] Item Included: Copa Lombo Assado - 104 Unid. -> 8.840 kg""]"
"2025-08-26T15:28:27.535Z","log","[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Copa Lombo Assado added to carnes total.""]"
"2025-08-26T15:28:27.535Z","log","[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg","","[""[WeightCalculator] Item Included: Bolo de Chocolate - 2 cupa-p -> 2.400 kg""]"
"2025-08-26T15:28:27.535Z","log","[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg","","[""[WeightCalculator] Item Included: S. Alface - 2 cuba-g -> 1.800 kg""]"
"2025-08-26T15:28:27.535Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g""]"
"2025-08-26T15:28:27.535Z","log","[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg","","[""[WeightCalculator] Item Included: S. Feijão Branco - 0.5 cuba-g -> 1.400 kg""]"
"2025-08-26T15:28:27.536Z","log","[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Rabanete - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:27.536Z","log","[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg","","[""[WeightCalculator] Item Included: Bolinho de Arroz - 130 Unid. -> 7.800 kg""]"
"2025-08-26T15:28:27.536Z","log","--- Total Carnes Weight: 23.660 kg ---","","[""--- Total Carnes Weight: 23.660 kg ---""]"
"2025-08-26T15:28:27.536Z","log","--- Final Total Weight: 72.910 kg ---","","[""--- Final Total Weight: 72.910 kg ---""]"
